,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023051201,,05/12/2023,,234,,1406.87,,71.40,1481.55,0.65,20.23,,,,,8.00,166.00,,,,,,,,,,,,,,,,0.00,,22.99,,98.30,,,,57.40,,,,,,,,,,,,,,,,,,,,72.22,,,,10.00,,,,,,,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,322,,1411.72,,79.22,1643.82,0.95,29.57,,,,,,,,,,,,,,,,,,,,,,0.00,,23.07,,98.65,,,,57.73,,,,,,,,,,,,,,,,,,,,72.22,,,,10.00,,,,,,,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,413,,1413.06,,64.72,1342.94,,,,,,,8.00,166.00,,,,,8.00,166.00,,,,,,,,,,0.00,,23.09,,98.75,,,,57.82,,,,,,,,,,,,,,,,,,,,72.22,,,,10.00,,,,,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,505,,1491.78,,80.00,1660.00,3.40,105.83,,,,,,,,,,,,,,,,,,,,,,0.00,,24.41,,104.38,,,,63.04,,,,,,,,,,,,,,,,,,,,72.22,,,,10.00,,,,,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,604,,1480.45,,80.00,1660.00,2.98,92.75,,,,,,,,,,,,,,,,,,,,,,0.00,,24.22,,103.57,,,,62.29,,,,,,,,,,,,,,,,,,,,72.22,,,,10.00,,,,,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,705,,1395.64,,70.70,1467.03,0.70,21.79,,,,,,,,,,,8.00,166.00,,,,,,,,,,0.00,,22.80,,97.50,,,,56.66,,,,,,,,,,,,,,,,,,,,72.22,,,,10.00,,,,,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,809,,1484.22,,80.00,1660.00,3.12,97.11,,,,,,,,,,,,,,,,,,,,,,0.00,,24.29,,103.84,,,,62.54,,,,,,,,,,,,,,,,,,,,72.22,,,,10.00,,,,,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,911,,1443.26,,77.78,1613.94,3.08,95.87,,,,,,,,,,,,,,,,,,,,,,0.00,,23.60,,100.91,,,,59.82,,,,,,,,,,,,,,,,,,,,72.22,,,,10.00,,,,,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,1012,,1085.30,,40.00,830.00,1.02,31.75,,,,,20.95,434.71,,,,,,,,,,,,,,,,0.00,,17.61,,75.28,,,,36.05,,,,,,,,,,,,,,,,,,,,72.22,,,,10.00,,,,,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1118,,1375.15,,67.53,1401.25,,,,,,,3.08,63.91,,,,,8.00,166.00,,,,,,,,,,0.00,,22.46,,96.03,,,,55.30,,,,,,,,,,,,,,,,,,,,72.22,,,,10.00,,,,,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1220,,1491.09,,73.63,1527.82,1.32,41.09,,,,,3.08,63.91,,,0.00,50.00,,,,,,,,,,,,0.00,,24.40,,104.33,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VCFP-FRONTDESK-ASHLAKE,,"Dowling, Geraldine M.",,42,,2023033101,,03/31/2023,,0,,7311.10,,537.47,8599.52,21.87,524.88,,,,,8.00,128.00,,,,,16.00,256.00,,,,,,,,,,556.79,,128.50,,549.46,,,,316.41,,,,,,,,,,,,,,,,,,,,547.62,,76.68,,,,,,21.84,,,,,,,,,,,,,,
,,,,,,,,2023041401,,04/14/2023,,41,,998.99,,79.32,1269.12,1.82,43.68,,,,,,,,,,,,,,,,,,,,,,72.23,,17.47,,74.72,,,,41.70,,,,,,,,,,,,,,,,,,,,91.27,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023042801,,04/28/2023,,130,,1028.83,,73.07,1169.12,2.32,55.68,,,,,8.00,128.00,,,,,,,,,,,,,,,,77.03,,18.05,,77.20,,,,44.00,,,,,,,,,,,,,,,,,,,,91.27,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023051201,,05/12/2023,,220,,998.75,,79.78,1276.48,1.50,36.00,,,,,,,,,,,,,,,,,,,,,,72.19,,17.47,,74.70,,,,41.68,,,,,,,,,,,,,,,,,,,,91.27,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,309,,975.00,,78.42,1254.72,0.08,1.92,,,,,1.50,24.00,,,,,,,,,,,,,,,,68.37,,17.01,,72.72,,,,39.85,,,,,,,,,,,,,,,,,,,,91.27,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,397,,1020.29,,63.83,1021.28,2.67,64.08,,,,,,,8.00,128.00,,,8.00,128.00,,,,,,,,,,75.66,,17.89,,76.49,,,,43.34,,,,,,,,,,,,,,,,,,,,91.27,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,490,,1000.77,,79.38,1270.08,1.88,45.12,,,,,,,,,,,,,,,,,,,,,,72.52,,17.51,,74.87,,,,41.84,,,,,,,,,,,,,,,,,,,,91.27,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,588,,1035.46,,64.98,1039.68,2.75,66.00,,,,,16.00,256.00,,,,,,,,,,,,,,,,78.09,,18.18,,77.75,,,,44.51,,,,,,,,,,,,,,,,,,,,91.27,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,688,,1009.21,,74.38,1190.08,0.35,8.40,,,,,,,,,,,8.00,128.00,,,,,,,,,,73.87,,17.67,,75.56,,,,42.48,,,,,,,,,,,,,,,,,,,,91.27,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,792,,1014.81,,80.00,1280.00,2.25,54.00,,,,,,,,,,,,,,,,,,,,,,74.77,,17.78,,76.03,,,,42.92,,,,,,,,,,,,,,,,,,,,91.27,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,894,,974.46,,78.12,1249.92,1.25,30.00,,,,,,,,,,,,,,,,,,,,,,68.28,,17.00,,72.68,,,,39.81,,,,,,,,,,,,,,,,,,,,91.27,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,995,,1133.98,,80.00,1320.00,7.02,173.75,,,,,,,,,,,,,,,,,,,,,,93.94,,20.10,,85.94,,,,52.10,,,,,,,,,,,,,,,,,,,,91.27,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1101,,1013.23,,56.72,935.88,,,,,,,16.00,264.00,,,,,8.00,132.00,,,,,,,,,,74.52,,17.75,,75.90,,,,42.79,,,,,,,,,,,,,,,,,,,,91.27,,12.78,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1203,,1093.69,,64.73,1068.05,,,,,,,16.00,264.00,,,,,,,,,,,,,,,,87.46,,19.31,,82.59,,,,49.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1306,,1006.46,,77.13,1272.65,2.52,62.37,,,,,,,,,,,,,,,,,,,,,,73.43,,17.62,,75.34,,,,42.27,,,,,,,,,,,,,,,,,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1411,,1092.19,,80.00,1320.00,5.25,129.94,,,,,,,,,,,,,,,,,,,,,,87.22,,19.29,,82.46,,,,48.88,,,,,,,,,,,,,,,,,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1515,,1014.76,,71.08,1172.82,1.67,41.33,,,,,8.00,132.00,,,,,,,,,,,,,,,,74.77,,17.78,,76.03,,,,42.91,,,,,,,,,,,,,,,,,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1618,,905.23,,60.88,1004.52,1.65,40.84,,,,,9.33,153.95,,,,,,,,,,,,,,,,57.14,,15.65,,66.92,,,,34.47,,,,,,,,,,,,,,,,,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1761,,200.00,,,,,,,,,,,,,,0.00,216.57,,,,,,,,,,,,0.00,,3.14,,13.43,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12/08/2023,,1762,,1052.71,,65.79,1085.54,1.90,47.03,,,,,,,,,,,16.00,264.00,,,,,,,,,,80.87,,18.52,,79.18,,,,45.84,,,,,,,,,,,,,,,,,,,,102.65,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,21,,0.00,,0.00,2.10,,,,,0.00,25.32,,,,,,,,,,,,,,,,,,0.00,,0.40,,1.70,,,,0.00,,,,,,,,,,,,,,,,,,25.32,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1899,,1042.71,,80.00,1320.00,2.57,63.61,,,,,,,,,,,,,,,,,,,,,,79.26,,18.32,,78.35,,,,45.07,,,,,,,,,,,,,,,,,,,,103.10,,13.16,,,,,,3.64,,,,,,,,,,,,,,
,,VCFP-CCM-REMOTE,,"Driscoll, Sally C.",,141,,2023070701,,07/07/2023,,574,,967.63,,44.43,1155.18,,,,,,,,,,,,,,,,,,,,,,,,66.24,,16.75,,71.62,,,,32.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,673,,700.80,,30.93,804.18,,,,,,,,,,,,,,,,,,,,,,,,27.15,,11.66,,49.86,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,776,,763.54,,34.05,885.30,,,,,,,,,,,,,,,,,,,,,,,,35.26,,12.84,,54.89,,,,18.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,879,,773.60,,34.55,898.30,,,,,,,,,,,,,,,,,,,,,,,,36.56,,13.03,,55.69,,,,19.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,980,,800.16,,35.87,932.62,,,,,,,,,,,,,,,,,,,,,,,,39.99,,13.52,,57.82,,,,21.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1086,,637.86,,27.80,722.80,,,,,,,,,,,,,,,,,,,,,,,,19.01,,10.48,,44.81,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1188,,891.91,,40.53,1053.78,,,,,,,,,,,,,,,,,,,,,,,,54.07,,15.28,,65.33,,,,27.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1291,,796.33,,35.68,927.68,,,,,,,,,,,,,,,,,,,,,,,,39.50,,13.45,,57.52,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1396,,735.39,,32.65,848.90,,,,,,,,,,,,,,,,,,,,,,,,31.62,,12.31,,52.63,,,,16.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1500,,767.17,,34.23,889.98,,,,,,,,,,,,,,,,,,,,,,,,35.73,,12.90,,55.18,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1604,,803.17,,36.02,936.52,,,,,,,,,,,,,,,,,,,,,,,,40.38,,13.58,,58.06,,,,21.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1733,,50.00,,,,,,,,,,,,,,0.00,54.15,,,,,,,,,,,,0.00,,0.79,,3.36,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,12/08/2023,,1734,,624.38,,27.13,705.38,,,,,,,,,,,,,,,,,,,,,,,,17.27,,10.23,,43.73,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1884,,710.85,,31.43,817.18,,,,,,,,,,,,,,,,,,,,,,,,28.45,,11.85,,50.67,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VCFP-APC-ASHLAKE,,"Dwyer, Camille H.",,31,,2023033101,,03/31/2023,,0,,16292.78,,0.00,22884.68,,,,,,,40.00,0.00,,,0.00,1900.00,,,,,,,,,,,,2336.68,,307.95,,1316.76,,,,983.97,,,,,,,,,,,,,,,,,,,,1521.54,,156.36,,1825.02,,,,43.62,,,,,,,,,,,,,,
,,,,,,,,2023041401,,04/14/2023,,23,,2057.41,,40.00,1634.44,,,,,,,40.00,1634.80,,,,,,,,,,,,,,,,291.52,,38.83,,166.05,,,,124.34,,,,,,,,,,,,,,,,,,,,253.59,,26.06,,304.17,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023042801,,04/28/2023,,110,,2057.41,,80.00,3269.24,,,,,,,,,,,,,,,,,,,,,,,,291.52,,38.83,,166.05,,,,124.34,,,,,,,,,,,,,,,,,,,,253.59,,26.06,,304.17,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,,,04/28/2023,,111,,1356.60,,,,,,,,,,,,,,0.00,2100.00,,,,,,,,,,,,462.00,,30.45,,130.20,,,,120.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023051201,,05/12/2023,,198,,2057.41,,80.00,3269.24,,,,,,,,,,,,,,,,,,,,,,,,291.52,,38.83,,166.05,,,,124.34,,,,,,,,,,,,,,,,,,,,253.59,,26.06,,304.17,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,287,,2057.41,,80.00,3269.24,,,,,,,,,,,,,,,,,,,,,,,,291.52,,38.83,,166.05,,,,124.34,,,,,,,,,,,,,,,,,,,,253.59,,26.06,,304.17,,,,7.27,,,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,376,,1926.64,,80.00,3269.24,,,0.00,130.77,,,,,,,,,,,,,,,,,,,,291.52,,38.83,,166.05,,,,124.34,,,,,,,,,,,,,,,,,,,,253.59,,26.06,,304.17,,,,7.27,,130.77,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,468,,1926.64,,80.00,3269.24,,,0.00,130.77,,,,,,,,,,,,,,,,,,,,291.52,,38.83,,166.05,,,,124.34,,,,,,,,,,,,,,,,,,,,253.59,,26.06,,304.17,,,,7.27,,130.77,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,564,,1926.64,,80.00,3269.24,,,0.00,130.77,,,,,,,,,,,,,,,,,,,,291.52,,38.83,,166.05,,,,124.34,,,,,,,,,,,,,,,,,,,,253.59,,26.06,,304.17,,,,7.27,,130.77,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,662,,2043.17,,80.00,3461.54,,,0.00,138.46,,,,,,,,,,,,,,,,,,,,333.83,,41.62,,177.97,,,,135.40,,,,,,,,,,,,,,,,,,,,253.59,,26.06,,304.17,,,,7.27,,138.46,,,,,,,,,,,,
,,,,,,,,,,07/21/2023,,663,,1393.80,,,,,,0.00,92.00,,,,,,,0.00,2300.00,,,,,,,,,,,,506.00,,33.35,,142.60,,,,132.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.00,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,765,,2043.17,,40.00,1730.77,,,0.00,138.46,,,40.00,1730.77,,,,,,,,,,,,,,,,333.83,,41.62,,177.97,,,,135.40,,,,,,,,,,,,,,,,,,,,253.59,,26.06,,304.17,,,,7.27,,138.46,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,869,,2043.17,,80.00,3461.54,,,0.00,138.46,,,,,,,,,,,,,,,,,,,,333.83,,41.62,,177.97,,,,135.40,,,,,,,,,,,,,,,,,,,,253.59,,26.06,,304.17,,,,7.27,,138.46,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,968,,2043.17,,80.00,3461.54,,,0.00,138.46,,,,,,,,,,,,,,,,,,,,333.83,,41.62,,177.97,,,,135.40,,,,,,,,,,,,,,,,,,,,253.59,,26.06,,304.17,,,,7.27,,138.46,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1074,,2043.21,,80.00,3461.54,,,0.00,138.46,,,,,,,,,,,,,,,,,,,,333.83,,41.62,,177.93,,,,135.40,,,,,,,,,,,,,,,,,,,,253.59,,26.06,,304.17,,,,7.27,,138.46,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1175,,2425.01,,80.00,3461.54,,,0.00,138.46,,,,,,,,,,,,,,,,,,,,463.87,,50.19,,214.62,,,,169.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.46,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1278,,2146.05,,76.00,3288.46,,,0.00,138.46,,,4.00,173.08,,,,,,,,,,,,,,,,368.87,,43.97,,187.85,,,,144.56,,,,,,,,,,,,,,,,,,,,397.67,,26.84,,,,,,7.27,,138.46,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1383,,2146.09,,80.00,3461.54,,,0.00,138.46,,,,,,,,,,,,,,,,,,,,368.87,,43.93,,187.85,,,,144.56,,,,,,,,,,,,,,,,,,,,397.67,,26.84,,,,,,7.27,,138.46,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1486,,2146.09,,8.00,346.16,,,0.00,138.46,,,72.00,3115.38,,,,,,,,,,,,,,,,368.87,,43.93,,187.85,,,,144.56,,,,,,,,,,,,,,,,,,,,397.67,,26.84,,,,,,7.27,,138.46,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1590,,2146.09,,80.00,3461.54,,,0.00,138.46,,,,,,,,,,,,,,,,,,,,368.87,,43.93,,187.85,,,,144.56,,,,,,,,,,,,,,,,,,,,397.67,,26.84,,,,,,7.27,,138.46,,,,,,,,,,,,
,,,,,,,,,,11/24/2023,,1591,,1696.80,,,,,,0.00,112.00,,,,,,,0.00,2800.00,,,,,,,,,,,,616.00,,40.60,,173.60,,,,161.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.00,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1713,,2146.39,,80.00,3461.54,,,0.00,138.46,,,,,,,,,,,,,,,,,,,,368.97,,43.94,,187.87,,,,144.58,,,,,,,,,,,,,,,,,,,,397.22,,26.84,,,,,,7.27,,138.46,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,22,,0.00,,0.00,5.50,,,,,0.00,66.39,,,,,,,,,,,,,,,,,,0.00,,1.04,,4.46,,,,0.00,,,,,,,,,,,,,,,,,,66.39,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1870,,2146.09,,76.00,3288.46,,,0.00,138.46,,,4.00,173.08,,,,,,,,,,,,,,,,368.87,,43.93,,187.85,,,,144.56,,,,,,,,,,,,,,,,,,,,397.67,,26.84,,,,,,7.27,,138.46,,,,,,,,,,,,
,,VCFP-MEDASSIST-ASHLAKE,,"Everette, Shunta L.",,129,,2023042801,,04/28/2023,,141,,287.21,,15.55,311.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.51,,19.28,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VCFP-APC-DISCOVERY,,"Feinman, Caroline ",,41,,2023033101,,03/31/2023,,0,,16861.46,,0.00,24230.78,,,,,,,24.00,0.00,,,0.00,1950.00,,,,,,,,,,,,3243.13,,338.49,,1447.33,,,,1088.59,,,,,,,,,,,,,,364.98,,,,,,1254.18,,167.40,,1375.02,,,,40.20,,,,,,,,,,,,,,
,,,,,,,,2023041401,,04/14/2023,,26,,2145.25,,80.00,3461.54,,,,,,,,,,,,,,,,,,,,,,,,413.88,,43.34,,185.30,,,,140.14,,,,,,,,,,,,,,60.83,,,,,,209.03,,27.90,,229.17,,,,6.70,,,,,,,,,,,,,,
,,,,,,,,2023042801,,04/28/2023,,114,,1945.95,,80.00,3461.54,,,0.00,138.46,,,,,,,,,,,,,,,,,,,,384.80,,43.34,,185.30,,,,126.21,,,,,,,,,,242.31,,,,60.83,,,,,,209.03,,27.90,,229.17,,,,6.70,,,,,,,,,,,,,,
,,,,,,,,2023051201,,05/12/2023,,202,,1945.95,,72.00,3115.38,,,0.00,138.46,,,8.00,346.16,,,,,,,,,,,,,,,,384.80,,43.34,,185.30,,,,126.21,,,,,,,,,,242.31,,,,60.83,,,,,,209.03,,27.90,,229.17,,,,6.70,,,,,,,,,,,,,,
,,,,,,,,2023052601,,05/26/2023,,290,,1945.95,,64.00,2769.22,,,0.00,138.46,,,16.00,692.32,,,,,,,,,,,,,,,,384.80,,43.34,,185.30,,,,126.21,,,,,,,,,,242.31,,,,60.83,,,,,,209.03,,27.90,,229.17,,,,6.70,,,,,,,,,,,,,,
,,,,,,,,,,05/26/2023,,291,,1356.60,,,,,,,,,,,,,,0.00,2100.00,,,,,,,,,,,,462.00,,30.45,,130.20,,,,120.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023060901,,06/09/2023,,379,,1945.95,,72.00,3115.38,,,0.00,138.46,,,8.00,346.16,,,,,,,,,,,,,,,,384.80,,43.34,,185.30,,,,126.21,,,,,,,,,,242.31,,,,60.83,,,,,,209.03,,27.90,,229.17,,,,6.70,,,,,,,,,,,,,,
,,,,,,,,2023062301,,06/23/2023,,471,,1945.95,,80.00,3461.54,,,0.00,138.46,,,,,,,,,,,,,,,,,,,,384.80,,43.34,,185.30,,,,126.21,,,,,,,,,,242.31,,,,60.83,,,,,,209.03,,27.90,,229.17,,,,6.70,,,,,,,,,,,,,,
,,,,,,,,2023070701,,07/07/2023,,567,,1945.95,,64.00,2769.22,,,0.00,138.46,,,16.00,692.32,,,,,,,,,,,,,,,,384.80,,43.34,,185.30,,,,126.21,,,,,,,,,,242.31,,,,60.83,,,,,,209.03,,27.90,,229.17,,,,6.70,,,,,,,,,,,,,,
,,,,,,,,2023072101,,07/21/2023,,666,,1945.95,,56.00,2423.06,,,0.00,138.46,,,24.00,1038.48,,,,,,,,,,,,,,,,384.80,,43.34,,185.30,,,,126.21,,,,,,,,,,242.31,,,,60.83,,,,,,209.03,,27.90,,229.17,,,,6.70,,,,,,,,,,,,,,
,,,,,,,,2023080401,,08/04/2023,,768,,1945.95,,80.00,3461.54,,,0.00,138.46,,,,,,,,,,,,,,,,,,,,384.80,,43.34,,185.30,,,,126.21,,,,,,,,,,242.31,,,,60.83,,,,,,209.03,,27.90,,229.17,,,,6.70,,,,,,,,,,,,,,
,,,,,,,,2023081801,,08/18/2023,,872,,1945.95,,80.00,3461.54,,,0.00,138.46,,,,,,,,,,,,,,,,,,,,384.80,,43.34,,185.30,,,,126.21,,,,,,,,,,242.31,,,,60.83,,,,,,209.03,,27.90,,229.17,,,,6.70,,,,,,,,,,,,,,
,,,,,,,,2023090101,,09/01/2023,,972,,1945.95,,80.00,3461.54,,,0.00,138.46,,,,,,,,,,,,,,,,,,,,384.80,,43.34,,185.30,,,,126.21,,,,,,,,,,242.31,,,,60.83,,,,,,209.03,,27.90,,229.17,,,,6.70,,,,,,,,,,,,,,
,,,,,,,,2023091501,,09/15/2023,,1077,,1946.00,,80.00,3461.54,,,0.00,138.46,,,,,,,,,,,,,,,,,,,,384.80,,43.29,,185.30,,,,126.21,,,,,,,,,,242.31,,,,60.83,,,,,,209.03,,27.90,,229.17,,,,6.70,,,,,,,,,,,,,,
,,,,,,,,,,09/15/2023,,1078,,1041.99,,,,,,0.00,70.00,,,,,,,0.00,1750.00,,,,,,,,,,,,358.05,,25.38,,108.50,,,,93.58,,,,,,,,,,122.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023092901,,09/29/2023,,1179,,2359.48,,,,,,0.00,138.46,,,56.00,3028.85,8.00,432.69,,,,,,,,,,,,,,441.54,,50.19,,214.62,,,,153.40,,,,,,,,,,242.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023101301,,10/13/2023,,1282,,1997.60,,56.00,3197.12,,,0.00,146.15,,,8.00,456.73,,,,,,,,,,,,,,,,393.28,,44.56,,190.51,,,,130.27,,,,,,,,,,255.77,,,,60.83,,,,,,316.42,,28.74,,229.17,,,,6.70,,,,,,,,,,,,,,
,,,,,,,,2023102701,,10/27/2023,,1387,,1994.20,,64.00,3653.85,,,0.00,146.15,,,,,,,,,,,,,,,,,,,,393.28,,44.56,,190.51,,,,130.27,,,,,,,,,,255.77,,,,64.23,,,,,,316.42,,28.74,,229.17,,,,6.70,,,,,,,,,,,,,,
,,,,,,,,2023111001,,11/10/2023,,1490,,1994.20,,64.00,3653.85,,,0.00,146.15,,,,,,,,,,,,,,,,,,,,393.28,,44.56,,190.51,,,,130.27,,,,,,,,,,255.77,,,,64.23,,,,,,316.42,,28.74,,229.17,,,,6.70,,,,,,,,,,,,,,
,,,,,,,,2023112401,,11/24/2023,,1595,,1994.20,,52.00,2968.75,,,0.00,146.15,,,12.00,685.10,,,,,,,,,,,,,,,,393.28,,44.56,,190.51,,,,130.27,,,,,,,,,,255.77,,,,64.23,,,,,,316.42,,28.74,,229.17,,,,6.70,,,,,,,,,,,,,,
,,,,,,,,2023120801,,12/08/2023,,1717,,1994.54,,64.00,3653.85,,,0.00,146.15,,,,,,,,,,,,,,,,,,,,393.33,,44.56,,190.54,,,,130.30,,,,,,,,,,255.77,,,,64.23,,,,,,315.97,,28.74,,229.17,,,,6.70,,,,,,,,,,,,,,
,,,,,,,,,,12/08/2023,,1718,,1312.92,,,,,,0.00,88.20,,,,,,,0.00,2205.00,,,,,,,,,,,,451.14,,31.97,,136.71,,,,117.91,,,,,,,,,,154.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122001,,12/20/2023,,24,,0.00,,0.00,5.82,,,,,0.00,70.08,,,,,,,,,,,,,,,,,,0.00,,1.10,,4.72,,,,0.00,,,,,,,,,,,,,,,,,,70.08,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,2023122201,,12/22/2023,,1875,,1994.20,,64.00,3653.85,,,0.00,146.15,,,,,,,,,,,,,,,,,,,,393.28,,44.56,,190.51,,,,130.27,,,,,,,,,,255.77,,,,64.23,,,,,,316.42,,28.74,,229.17,,,,6.70,,,,,,,,,,,,,,
,,VCFP-FRONTDESK-DISCOVERY,,"Frasier, Jocelyn E.",,124,,2023033101,,03/31/2023,,0,,1834.74,,134.86,2157.76,1.52,36.48,,,,,,,,,,,,,,,,,,,,,,120.05,,31.82,,136.04,,,,71.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
