 Appointment / Servicing Provider,Month,CPT Code,None,Billed Charge,Payer Charge,Self Charge,Payment,Payments %,Payer Payment,Patient Payment,Contractual Adjustment,Payer Withheld,Writeoff Adjustment,Refund,Patient Count,Claim Count,Units,Change in A/R,Collection %
"Cutler, Nicole ",July_2025,1036F,None,0,0,0,0,,0,0,0,0,0,0,333,338,339,0,
"Cutler, Nicole ",July_2025,11200,None,0,0,0,30,,0,30,0,0,0,0,0,0,0,-30,
"Cutler, Nicole ",July_2025,1123F,None,0,0,0,0,,0,0,0,0,0,0,6,6,6,0,
"Cutler, Nicole ",July_2025,1158F,None,0,0,0,0,,0,0,0,0,0,0,6,6,6,0,
"Cutler, Nicole ",July_2025,1160F,None,0,0,0,0,,0,0,0,0,0,0,6,6,6,0,
"Cutler, Nicole ",July_2025,1170F,None,0,0,0,0,,0,0,0,0,0,0,6,6,6,0,
"Cutler, Nicole ",July_2025,17000,None,0,0,0,72.4,,72.4,0,61.6,0,0,0,0,0,0,-134,
"Cutler, Nicole ",July_2025,17003,None,0,0,0,5.31,,5.31,0,5.69,0,0,0,0,0,0,-11,
"Cutler, Nicole ",July_2025,3017F,None,0,0,0,0,,0,0,0,0,0,0,146,146,146,0,
"Cutler, Nicole ",July_2025,3052F,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Cutler, Nicole ",July_2025,3077F,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Cutler, Nicole ",July_2025,3079F,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Cutler, Nicole ",July_2025,69209,None,29,29,0,31.97,1.10241379,12.63,19.34,26.03,0,0,0,1,1,1,-29,2
"Cutler, Nicole ",July_2025,69210,None,98,98,0,0,0,0,0,0,0,0,0,1,1,1,98,0
"Cutler, Nicole ",July_2025,81003,None,48,48,0,3.55,0.07395833,3.55,0,20.45,0,0,0,4,4,4,24,0.5
"Cutler, Nicole ",July_2025,87426,None,0,0,0,0,,0,0,39.67,0,0,0,0,0,0,-39.67,
"Cutler, Nicole ",July_2025,87804,None,40,40,0,19.86,0.4965,19.86,0,40.28,0,0,0,1,1,2,-20.14,1.5035
"Cutler, Nicole ",July_2025,87811,None,75,75,0,24.83,0.33106667,24.83,0,50.17,0,0,0,1,1,1,0,1
"Cutler, Nicole ",July_2025,87880,None,0,0,0,9.92,,9.92,0,22.08,0,0,0,0,0,0,-32,
"Cutler, Nicole ",July_2025,92551,None,20,20,0,0,0,0,0,0,0,0,0,1,1,1,20,0
"Cutler, Nicole ",July_2025,93000,None,0,0,0,11.4,,11.4,0,23.6,0,0,0,0,0,0,-35,
"Cutler, Nicole ",July_2025,96127,None,3068,3068,0,942.38,0.30716428,890.38,52,1957.63,0,13,0,234,236,236,154.99,0.94948175
"Cutler, Nicole ",July_2025,96160,None,800,800,0,2.39,0.0029875,2.39,0,797.61,0,0,0,4,4,4,0,1
"Cutler, Nicole ",July_2025,96372,None,42,42,0,12.44,0.29619048,12.44,0,29.56,0,0,0,1,1,1,0,1
"Cutler, Nicole ",July_2025,99173,None,20,20,0,0,0,0,0,0,0,0,0,1,1,1,20,0
"Cutler, Nicole ",July_2025,99203,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Cutler, Nicole ",July_2025,99204,None,5940,5940,0,2237.53,0.37668855,1603.86,633.67,2761.26,0,160,0,18,18,18,781.21,0.86848316
"Cutler, Nicole ",July_2025,99205,None,0,0,0,177.17,,177.17,0,238.83,0,0,0,0,0,0,-416,
"Cutler, Nicole ",July_2025,99211,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Cutler, Nicole ",July_2025,99213,None,294,294,0,113.86,0.38727891,53.86,60,58.14,0,0,0,2,2,2,122,0.58503401
"Cutler, Nicole ",July_2025,99214,None,51750,51500,250,23182.25,0.44796618,17672.93,5509.32,30423.4,0,140,0,206,207,207,-1995.65,1.03856329
"Cutler, Nicole ",July_2025,99215,None,1168,1168,0,503.06,0.43070205,503.06,0,606.16,0,0,0,4,4,4,58.78,0.94967466
"Cutler, Nicole ",July_2025,99384,None,216,216,0,0,0,0,0,0,0,0,0,1,1,1,216,0
"Cutler, Nicole ",July_2025,99385,None,4820,4820,0,2871.61,0.59576971,2786.61,85,2997.39,0,0,0,20,20,20,-1049,1.21763485
"Cutler, Nicole ",July_2025,99386,None,1632,1632,0,1149.63,0.70443015,1149.63,0,1298.37,0,0,0,6,6,6,-816,1.5
"Cutler, Nicole ",July_2025,99394,None,1116,1116,0,398.62,0.35718638,383.62,15,345.38,0,0,0,6,6,6,372,0.66666667
"Cutler, Nicole ",July_2025,99395,None,7828,7828,0,3205.39,0.40947752,3110.39,95,3049.61,0,0,0,38,38,38,1573,0.79905468
"Cutler, Nicole ",July_2025,99396,None,11074,11074,0,4513.82,0.4076052,4189.65,324.17,4398.35,0,0,0,49,49,49,2161.83,0.80478328
"Cutler, Nicole ",July_2025,99406,None,30,30,0,11.46,0.382,11.46,0,18.54,0,0,0,1,1,1,0,1
"Cutler, Nicole ",July_2025,99439,None,3280,3280,0,1583.74,0.48284756,1583.74,0,1688.56,0,0,0,33,33,41,7.7,0.99765244
"Cutler, Nicole ",July_2025,99454,None,65,65,0,42.53,0.65430769,42.53,0,29.65,0,0,0,1,1,1,-7.18,1.11046154
"Cutler, Nicole ",July_2025,99457,None,55,55,0,86.76,1.57745455,86.76,0,31.26,0,0,0,1,1,1,-63.02,2.14581818
"Cutler, Nicole ",July_2025,99490,None,5015,5015,0,2925.67,0.58338385,2915.53,10.14,1977.88,0,0,0,59,59,59,111.45,0.97777667
"Cutler, Nicole ",July_2025,99495,None,660,660,0,491.77,0.74510606,491.77,0,464.51,0,0,0,2,2,2,-296.28,1.44890909
"Cutler, Nicole ",July_2025,99496,None,467,467,0,0,0,0,0,0,0,0,0,1,1,1,467,0
"Cutler, Nicole ",July_2025,FORM,None,0,0,0,20,,0,20,0,0,0,0,0,0,0,-20,
"Cutler, Nicole ",July_2025,G0136,None,240,240,0,11.5,0.04791667,11.5,0,188.5,0,0,0,6,6,6,40,0.83333333
"Cutler, Nicole ",July_2025,G0438,None,2076,2076,0,395.34,0.19043353,395.34,0,642.66,0,0,0,6,6,6,1038,0.5
"Cutler, Nicole ",July_2025,G0439,None,236,236,0,207.6,0.87966102,207.6,0,264.4,0,0,0,1,1,1,-236,2
"Cutler, Nicole ",July_2025,G0444,None,222,222,0,28.16,0.12684685,28.16,0,156.84,0,0,0,6,6,6,37,0.83333333
"Cutler, Nicole ",July_2025,G2181,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Cutler, Nicole ",July_2025,G2211,None,1800,1800,0,784.81,0.43600556,738.72,46.09,1155.86,0,0,0,59,60,60,-140.67,1.07815
"Cutler, Nicole ",July_2025,G8399,None,0,0,0,0,,0,0,0,0,0,0,23,23,23,0,
"Cutler, Nicole ",July_2025,G8400,None,0,0,0,0,,0,0,0,0,0,0,14,14,14,0,
"Cutler, Nicole ",July_2025,G8417,None,0,0,0,0,,0,0,0,0,0,0,133,134,134,0,
"Cutler, Nicole ",July_2025,G8418,None,0,0,0,0,,0,0,0,0,0,0,14,15,15,0,
"Cutler, Nicole ",July_2025,G8419,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Cutler, Nicole ",July_2025,G8420,None,0,0,0,0,,0,0,0,0,0,0,179,180,180,0,
"Cutler, Nicole ",July_2025,G8421,None,0,0,0,0,,0,0,0,0,0,0,13,13,13,0,
"Cutler, Nicole ",July_2025,G8431,None,0,0,0,0,,0,0,0,0,0,0,15,15,15,0,
"Cutler, Nicole ",July_2025,G8432,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Cutler, Nicole ",July_2025,G8433,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Cutler, Nicole ",July_2025,G8510,None,0,0,0,0,,0,0,0,0,0,0,333,338,339,0,
"Cutler, Nicole ",July_2025,G8734,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Cutler, Nicole ",July_2025,G8752,None,0,0,0,0,,0,0,0,0,0,0,92,92,92,0,
"Cutler, Nicole ",July_2025,G8753,None,0,0,0,0,,0,0,0,0,0,0,29,29,29,0,
"Cutler, Nicole ",July_2025,G8754,None,0,0,0,0,,0,0,0,0,0,0,113,113,113,0,
"Cutler, Nicole ",July_2025,G8755,None,0,0,0,0,,0,0,0,0,0,0,8,8,8,0,
"Cutler, Nicole ",July_2025,G8756,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Cutler, Nicole ",July_2025,G8783,None,0,0,0,0,,0,0,0,0,0,0,174,177,178,0,
"Cutler, Nicole ",July_2025,G8785,None,0,0,0,0,,0,0,0,0,0,0,15,15,15,0,
"Cutler, Nicole ",July_2025,G8950,None,0,0,0,0,,0,0,0,0,0,0,24,24,24,0,
"Cutler, Nicole ",July_2025,G9708,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Cutler, Nicole ",July_2025,G9711,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Cutler, Nicole ",July_2025,G9744,None,0,0,0,0,,0,0,0,0,0,0,127,128,128,0,
"Cutler, Nicole ",July_2025,G9745,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Cutler, Nicole ",July_2025,G9899,None,0,0,0,0,,0,0,0,0,0,0,29,29,29,0,
"Cutler, Nicole ",July_2025,G9900,None,0,0,0,0,,0,0,0,0,0,0,62,62,62,0,
"Cutler, Nicole ",July_2025,G9902,None,0,0,0,0,,0,0,0,0,0,0,15,15,15,0,
"Cutler, Nicole ",July_2025,G9903,None,0,0,0,0,,0,0,0,0,0,0,334,339,340,0,
"Cutler, Nicole ",July_2025,G9905,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Cutler, Nicole ",July_2025,G9906,None,0,0,0,0,,0,0,0,0,0,0,15,15,15,0,
"Cutler, Nicole ",July_2025,G9997,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Cutler, Nicole ",July_2025,LATE,None,250,200,50,9.68,0.03872,0,9.68,0,0,50,0,5,5,5,190.32,0.23872
"Cutler, Nicole ",July_2025,M1153,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Cutler, Nicole ",July_2025,M1211,None,0,0,0,0,,0,0,0,0,0,0,8,8,8,0,
"Cutler, Nicole ",July_2025,M1212,None,0,0,0,0,,0,0,0.01,0,0,0,4,4,4,-0.01,
"Cutler, Nicole ",July_2025,M1371,None,0,0,0,0,,0,0,0,0,0,0,24,24,24,0,
"Cutler, Nicole ",July_2025,M1372,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Cutler, Nicole ",July_2025,M1373,None,0,0,0,0,,0,0,0,0,0,0,9,9,9,0,
"Cutler, Nicole ",July_2025,NOC,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Cutler, Nicole ",July_2025,Nshow,None,400,400,0,250,0.625,0,250,0,0,0,0,9,9,9,150,0.625
"Cutler, Nicole ",August_2025,1036F,None,0,0,0,0,,0,0,0,0,0,0,240,240,240,0,
"Cutler, Nicole ",August_2025,11200,None,200,200,0,0,0,0,0,0,0,0,0,1,1,1,200,0
"Cutler, Nicole ",August_2025,1123F,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Cutler, Nicole ",August_2025,1158F,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Cutler, Nicole ",August_2025,1160F,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Cutler, Nicole ",August_2025,1170F,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Cutler, Nicole ",August_2025,15851,None,201,201,0,0,0,0,0,0,0,0,0,1,1,1,201,0
"Cutler, Nicole ",August_2025,17110,None,0,0,0,103.12,,0,103.12,0,0,0,0,0,0,0,-103.12,
"Cutler, Nicole ",August_2025,3017F,None,0,0,0,0,,0,0,0,0,0,0,118,118,118,0,
"Cutler, Nicole ",August_2025,3074F,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Cutler, Nicole ",August_2025,3075F,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Cutler, Nicole ",August_2025,3078F,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Cutler, Nicole ",August_2025,3079F,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Cutler, Nicole ",August_2025,69209,None,58,58,0,13.24,0.22827586,0,13.24,15.76,0,0,0,2,2,2,29,0.5
"Cutler, Nicole ",August_2025,69210,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Cutler, Nicole ",August_2025,81003,None,0,0,0,5.11,,3.24,1.87,20.55,0,0,0,0,0,0,-25.66,
"Cutler, Nicole ",August_2025,87426,None,0,0,0,38.51,,0,38.51,0,0,0,0,0,0,0,-38.51,
"Cutler, Nicole ",August_2025,87804,None,0,0,0,70.4,,47.58,22.82,32.42,0,0,0,0,0,0,-102.82,
"Cutler, Nicole ",August_2025,87811,None,0,0,0,77.79,,77.79,0,72.21,0,0,0,0,0,0,-150,
"Cutler, Nicole ",August_2025,87880,None,0,0,0,11.4,,0,11.4,0,0,0,0,0,0,0,-11.4,
"Cutler, Nicole ",August_2025,92551,None,0,0,0,10.44,,10.44,0,9.56,0,0,0,0,0,0,-20,
"Cutler, Nicole ",August_2025,94010,None,73,73,0,0,0,0,0,0,0,0,0,1,1,1,73,0
"Cutler, Nicole ",August_2025,96127,None,1859,1833,26,767.69,0.41295858,699.82,67.87,1546.58,0,26,0,143,143,143,-481.27,1.2588865
"Cutler, Nicole ",August_2025,96160,None,1000,1000,0,7.14,0.00714,7.14,0,792.86,0,0,0,5,5,5,200,0.8
"Cutler, Nicole ",August_2025,96372,None,84,84,0,12.44,0.14809524,12.44,0,59.91,0,0,0,2,2,2,11.65,0.86130952
"Cutler, Nicole ",August_2025,99173,None,20,20,0,5.86,0.293,5.86,0,34.14,0,0,0,1,1,1,-20,2
"Cutler, Nicole ",August_2025,99203,None,434,434,0,55.55,0.12799539,55.55,0,126.45,0,107,0,2,2,2,145,0.66589862
"Cutler, Nicole ",August_2025,99204,None,7920,7590,330,3275.26,0.41354293,2394.75,880.51,3578.74,0,173,0,24,24,24,893,0.88724747
"Cutler, Nicole ",August_2025,99205,None,416,416,0,5,0.01201923,0,5,0,0,0,0,1,1,1,411,0.01201923
"Cutler, Nicole ",August_2025,99211,None,0,0,0,17.14,,17.14,0,26.86,0,0,0,0,0,0,-44,
"Cutler, Nicole ",August_2025,99213,None,147,147,0,103.41,0.70346939,78.41,25,81.66,0,0,0,1,1,1,-38.07,1.25897959
"Cutler, Nicole ",August_2025,99214,None,34500,34250,250,16351.63,0.47396029,12113.25,4238.38,20051.63,0,280,0,138,138,138,-2183.26,1.0632829
"Cutler, Nicole ",August_2025,99215,None,584,584,0,467.36,0.80027397,467.36,0,423.03,0,0,0,2,2,2,-306.39,1.52464041
"Cutler, Nicole ",August_2025,99384,None,216,216,0,117.29,0.54300926,117.29,0,83.71,0,0,0,1,1,1,15,0.93055556
"Cutler, Nicole ",August_2025,99385,None,2892,2651,241,1607.99,0.55601314,1465.99,142,1667.01,0,124,0,12,12,12,-507,1.1753112
"Cutler, Nicole ",August_2025,99386,None,816,816,0,281.8,0.34534314,281.8,0,262.2,0,0,0,3,3,3,272,0.66666667
"Cutler, Nicole ",August_2025,99394,None,930,930,0,703.18,0.75610753,703.18,0,598.82,0,0,0,5,5,5,-372,1.4
"Cutler, Nicole ",August_2025,99395,None,5150,5150,0,3578.58,0.6948699,3493.58,85,3304.42,0,0,0,25,25,25,-1733,1.33650485
"Cutler, Nicole ",August_2025,99396,None,8814,8814,0,4808.92,0.54560018,4686.92,122,5031.08,0,0,0,39,39,39,-1026,1.11640572
"Cutler, Nicole ",August_2025,99397,None,512,512,0,103.08,0.20132812,103.08,0,152.92,0,0,0,2,2,2,256,0.5
"Cutler, Nicole ",August_2025,99406,None,30,30,0,15.04,0.50133333,15.04,0,14.96,0,30,0,1,1,1,-30,2
"Cutler, Nicole ",August_2025,99439,None,3120,3120,0,1331.08,0.42662821,1331.08,0,1575.02,0,0,0,29,29,39,213.9,0.93144231
"Cutler, Nicole ",August_2025,99454,None,260,260,0,104.93,0.40357692,104.93,0,82.89,0,0,0,4,4,4,72.18,0.72238462
"Cutler, Nicole ",August_2025,99457,None,220,220,0,117.11,0.53231818,117.11,0,39.87,0,0,0,4,4,4,63.02,0.71354545
"Cutler, Nicole ",August_2025,99490,None,5525,5525,0,3080.78,0.55760724,3080.78,0,2138.52,0,0,0,65,65,65,305.7,0.94466968
"Cutler, Nicole ",August_2025,99495,None,330,330,0,33.72,0.10218182,33.72,0,0,0,0,0,1,1,1,296.28,0.10218182
"Cutler, Nicole ",August_2025,99496,None,467,467,0,271.92,0.58226981,271.92,0,195.08,0,0,0,1,1,1,0,1
"Cutler, Nicole ",August_2025,G0030,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Cutler, Nicole ",August_2025,G0136,None,200,200,0,60.84,0.3042,60.84,0,139.16,0,0,0,5,5,5,0,1
"Cutler, Nicole ",August_2025,G0438,None,1730,1730,0,661.59,0.38242197,661.59,0,1068.41,0,0,0,5,5,5,0,1
"Cutler, Nicole ",August_2025,G0439,None,0,0,0,103.8,,103.8,0,132.2,0,0,0,0,0,0,-236,
"Cutler, Nicole ",August_2025,G0444,None,185,185,0,14.08,0.07610811,14.08,0,170.92,0,0,0,5,5,5,0,1
"Cutler, Nicole ",August_2025,G2181,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Cutler, Nicole ",August_2025,G2211,None,1410,1410,0,553.76,0.39273759,504.02,49.74,707.75,0,0,0,47,47,47,148.49,0.89468794
"Cutler, Nicole ",August_2025,G8399,None,0,0,0,0,,0,0,0,0,0,0,16,16,16,0,
"Cutler, Nicole ",August_2025,G8400,None,0,0,0,0,,0,0,0,0,0,0,14,14,14,0,
"Cutler, Nicole ",August_2025,G8417,None,0,0,0,0,,0,0,0,0,0,0,113,113,113,0,
"Cutler, Nicole ",August_2025,G8418,None,0,0,0,0,,0,0,0,0,0,0,9,9,9,0,
"Cutler, Nicole ",August_2025,G8419,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Cutler, Nicole ",August_2025,G8420,None,0,0,0,0,,0,0,0,0,0,0,120,120,120,0,
"Cutler, Nicole ",August_2025,G8421,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Cutler, Nicole ",August_2025,G8431,None,0,0,0,0,,0,0,0,0,0,0,11,11,11,0,
"Cutler, Nicole ",August_2025,G8432,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Cutler, Nicole ",August_2025,G8433,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Cutler, Nicole ",August_2025,G8510,None,0,0,0,0,,0,0,0,0,0,0,245,245,245,0,
"Cutler, Nicole ",August_2025,G8734,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Cutler, Nicole ",August_2025,G8752,None,0,0,0,0,,0,0,0,0,0,0,75,75,75,0,
"Cutler, Nicole ",August_2025,G8753,None,0,0,0,0,,0,0,0,0,0,0,22,22,22,0,
"Cutler, Nicole ",August_2025,G8754,None,0,0,0,0,,0,0,0,0,0,0,93,93,94,0,
"Cutler, Nicole ",August_2025,G8755,None,0,0,0,0,,0,0,0,0,0,0,4,4,4,0,
"Cutler, Nicole ",August_2025,G8756,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Cutler, Nicole ",August_2025,G8783,None,0,0,0,0,,0,0,0,0,0,0,134,134,134,0,
"Cutler, Nicole ",August_2025,G8785,None,0,0,0,0,,0,0,0,0,0,0,7,7,7,0,
"Cutler, Nicole ",August_2025,G8950,None,0,0,0,0,,0,0,0,0,0,0,11,11,11,0,
"Cutler, Nicole ",August_2025,G9711,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Cutler, Nicole ",August_2025,G9744,None,0.01,0.01,0,0,0,0,0,0,0,0,0,97,97,97,0.01,0
"Cutler, Nicole ",August_2025,G9745,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Cutler, Nicole ",August_2025,G9899,None,0,0,0,0,,0,0,0,0,0,0,21,21,21,0,
"Cutler, Nicole ",August_2025,G9900,None,0,0,0,0,,0,0,0,0,0,0,45,45,45,0,
"Cutler, Nicole ",August_2025,G9902,None,0,0,0,0,,0,0,0,0,0,0,16,16,16,0,
"Cutler, Nicole ",August_2025,G9903,None,0,0,0,0,,0,0,0,0,0,0,242,242,242,0,
"Cutler, Nicole ",August_2025,G9905,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Cutler, Nicole ",August_2025,G9906,None,0,0,0,0,,0,0,0,0,0,0,14,14,14,0,
"Cutler, Nicole ",August_2025,G9997,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Cutler, Nicole ",August_2025,LATE,None,50,50,0,100,2,0,100,0,0,0,0,2,2,2,-50,2
"Cutler, Nicole ",August_2025,M1153,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Cutler, Nicole ",August_2025,M1211,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Cutler, Nicole ",August_2025,M1212,None,0,0,0,0,,0,0,0,0,0,0,8,8,8,0,
"Cutler, Nicole ",August_2025,M1371,None,0,0,0,0,,0,0,0.01,0,0,0,25,25,25,-0.01,
"Cutler, Nicole ",August_2025,M1372,None,0,0,0,0,,0,0,0,0,0,0,9,9,9,0,
"Cutler, Nicole ",August_2025,M1373,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Cutler, Nicole ",August_2025,NOC,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Cutler, Nicole ",August_2025,Nshow,None,550,550,0,325,0.59090909,0,325,0,0,0,0,11,11,11,225,0.59090909
"Cutler, Nicole ",September_2025,1036F,None,0,0,0,0,,0,0,0,0,0,0,128,128,128,0,
"Cutler, Nicole ",September_2025,1123F,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Cutler, Nicole ",September_2025,1158F,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Cutler, Nicole ",September_2025,1160F,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Cutler, Nicole ",September_2025,1170F,None,0,0,0,0,,0,0,0,0,0,0,3,3,3,0,
"Cutler, Nicole ",September_2025,3017F,None,0,0,0,0,,0,0,0,0,0,0,58,58,58,0,
"Cutler, Nicole ",September_2025,3074F,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Cutler, Nicole ",September_2025,3077F,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Cutler, Nicole ",September_2025,3078F,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Cutler, Nicole ",September_2025,3079F,None,0,0,0,0,,0,0,0,0,0,0,1,1,1,0,
"Cutler, Nicole ",September_2025,69209,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Cutler, Nicole ",September_2025,81003,None,12,12,0,0,0,0,0,0,0,0,0,1,1,1,12,0
"Cutler, Nicole ",September_2025,87804,None,100,100,0,0,0,0,0,0,0,0,0,3,3,5,100,0
"Cutler, Nicole ",September_2025,87811,None,300,300,0,0,0,0,0,0,0,0,0,4,4,4,300,0
"Cutler, Nicole ",September_2025,87880,None,192,192,0,0,0,0,0,0,0,0,0,6,6,6,192,0
"Cutler, Nicole ",September_2025,92228,None,69,69,0,0,0,0,0,0,0,0,0,1,1,1,69,0
"Cutler, Nicole ",September_2025,94010,None,0,0,0,25.83,,25.83,0,40.71,0,0,0,0,0,0,-66.54,
"Cutler, Nicole ",September_2025,96127,None,1235,1209,26,181.01,0.1465668,154.48,26.53,351.68,0,0,0,95,95,95,702.31,0.43132794
"Cutler, Nicole ",September_2025,96160,None,600,600,0,2.38,0.00396667,2.38,0,597.62,0,0,0,3,3,3,0,1
"Cutler, Nicole ",September_2025,96372,None,0,0,0,12.44,,12.44,0,29.56,0,0,0,0,0,0,-42,
"Cutler, Nicole ",September_2025,99173,None,20,20,0,0,0,0,0,0,0,0,0,1,1,1,20,0
"Cutler, Nicole ",September_2025,99203,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Cutler, Nicole ",September_2025,99204,None,990,990,0,590.29,0.59625253,392.1,198.19,1115.59,0,0,0,3,3,3,-715.88,1.72311111
"Cutler, Nicole ",September_2025,99205,None,0,0,0,131.87,,131.87,0,244.13,0,0,0,0,0,0,-376,
"Cutler, Nicole ",September_2025,99213,None,294,294,0,89.97,0.30602041,54.97,35,67.03,0,0,0,2,2,2,137,0.53401361
"Cutler, Nicole ",September_2025,99214,None,24250,24000,250,5624.99,0.23195835,3654.38,1970.61,6477.5,0,0,0,97,97,97,12147.51,0.49907175
"Cutler, Nicole ",September_2025,99384,None,216,216,0,118.83,0.55013889,118.83,0,97.17,0,0,0,1,1,1,0,1
"Cutler, Nicole ",September_2025,99385,None,723,723,0,243.49,0.33677732,243.49,0,238.51,0,0,0,3,3,3,241,0.66666667
"Cutler, Nicole ",September_2025,99386,None,272,272,0,115.08,0.42308824,115.08,0,156.92,0,0,0,1,1,1,0,1
"Cutler, Nicole ",September_2025,99394,None,372,372,0,213.59,0.57416667,213.59,0,158.41,0,0,0,2,2,2,0,1
"Cutler, Nicole ",September_2025,99395,None,1854,1854,0,590.69,0.31860302,590.69,0,645.31,0,0,0,9,9,9,618,0.66666667
"Cutler, Nicole ",September_2025,99396,None,4294,4068,226,1409.82,0.32832324,1409.82,0,1528.18,0,0,0,19,19,19,1356,0.68421053
"Cutler, Nicole ",September_2025,99397,None,256,256,0,0,0,0,0,0,0,0,0,1,1,1,256,0
"Cutler, Nicole ",September_2025,99439,None,3440,3440,0,53.14,0.01544767,53.14,0,42.26,0,0,0,37,37,43,3344.6,0.02773256
"Cutler, Nicole ",September_2025,99454,None,260,260,0,42.39,0.16303846,42.39,0,29.79,0,0,0,4,4,4,187.82,0.27761538
"Cutler, Nicole ",September_2025,99457,None,220,220,0,47.31,0.21504545,47.31,0,15.71,0,0,0,4,4,4,156.98,0.28645455
"Cutler, Nicole ",September_2025,99490,None,5270,5270,0,268.78,0.0510019,268.78,0,176.5,0,0,0,62,62,62,4824.72,0.08449336
"Cutler, Nicole ",September_2025,G0136,None,120,120,0,27.74,0.23116667,27.74,0,92.26,0,0,0,3,3,3,0,1
"Cutler, Nicole ",September_2025,G0438,None,1038,1038,0,395.34,0.38086705,395.34,0,642.66,0,0,0,3,3,3,0,1
"Cutler, Nicole ",September_2025,G0439,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Cutler, Nicole ",September_2025,G0444,None,111,111,0,0,0,0,0,111,0,0,0,3,3,3,0,1
"Cutler, Nicole ",September_2025,G2181,None,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,
"Cutler, Nicole ",September_2025,G2211,None,660,660,0,164.07,0.24859091,163.55,0.52,268.25,0,0,0,22,22,22,227.68,0.6550303
"Cutler, Nicole ",September_2025,G8399,None,0,0,0,0,,0,0,0,0,0,0,11,11,11,0,
"Cutler, Nicole ",September_2025,G8400,None,0,0,0,0,,0,0,0,0,0,0,5,5,5,0,
"Cutler, Nicole ",September_2025,G8417,None,0,0,0,0,,0,0,0,0,0,0,58,58,58,0,
"Cutler, Nicole ",September_2025,G8418,None,0,0,0,0,,0,0,0,0,0,0,6,6,6,0,
"Cutler, Nicole ",September_2025,G8419,None,0,0,0,0,,0,0,0,0,0,0,2,2,2,0,
"Cutler, Nicole ",September_2025,G8420,None,0,0,0,0,,0,0,0,0,0,0,63,63,63,0,
